Epoch,Average Training Error,Average Validation Error
0,171.73831176757812,149.3455047607422
0,119.6531753540039,138.86090087890625
0,110.1017074584961,134.74420166015625
0,106.3609848022461,133.50070190429688
0,104.72718811035156,132.75289916992188
0,104.03543090820312,132.5207977294922
0,103.32418060302734,132.3961944580078
0,102.70733642578125,132.1291961669922
0,101.9184341430664,132.08909606933594
0,101.48744201660156,131.9304962158203
0,101.01067352294922,131.82960510253906
0,100.41553497314453,131.6990966796875
0,100.00768280029297,131.5211944580078
0,99.66609191894531,131.4593048095703
0,99.39237976074219,131.27639770507812
0,98.88675689697266,131.07269287109375
0,98.63258361816406,131.06199645996094
0,98.28850555419922,130.8917999267578
0,97.90528869628906,131.00010681152344
0,97.63008117675781,130.92430114746094
0,97.32443237304688,130.75990295410156
0,97.17357635498047,130.45570373535156
0,96.8405532836914,130.6092071533203
0,96.6182861328125,130.61529541015625
0,96.41719818115234,130.52589416503906
0,96.2083511352539,130.10760498046875
0,96.0365219116211,130.1051025390625
0,95.85392761230469,130.1334991455078
0,95.75520324707031,129.98109436035156
0,95.53501892089844,130.05380249023438
0,95.57438659667969,129.83290100097656
0,95.2389144897461,129.8446044921875
0,95.25650787353516,129.73280334472656
0,94.81294250488281,129.65130615234375
0,95.04835510253906,129.63760375976562
0,94.7959213256836,129.5137939453125
0,94.52233123779297,129.4221954345703
0,94.43733978271484,129.23399353027344
0,94.39476776123047,129.4228973388672
0,94.22700500488281,129.20799255371094
0,94.32669067382812,129.08160400390625
0,94.22607421875,129.06210327148438
0,94.103759765625,129.1768035888672
0,94.05430603027344,128.87179565429688
0,93.78250885009766,128.88059997558594
0,93.73819732666016,128.8697967529297
0,93.7043685913086,128.66160583496094
0,93.59230041503906,128.6428985595703
0,93.58016967773438,128.63479614257812
0,93.3811264038086,128.5843048095703
0,93.36351013183594,128.44149780273438
0,93.26380920410156,128.32240295410156
0,93.32914733886719,128.33450317382812
0,93.08245849609375,128.26710510253906
0,93.2693099975586,128.25559997558594
0,93.23609161376953,128.23089599609375
0,93.08397674560547,128.0355987548828
0,92.95468139648438,128.1885986328125
0,92.82673645019531,127.89669799804688
0,92.81839752197266,128.0164031982422
0,92.6976318359375,127.9811019897461
0,92.58660888671875,127.94830322265625
0,92.68079376220703,128.00369262695312
0,92.58647155761719,127.6530990600586
0,92.67811584472656,127.97350311279297
0,92.48438262939453,127.69380187988281
0,92.46979522705078,127.52790069580078
0,92.537353515625,127.77269744873047
0,92.45713806152344,127.6395034790039
0,92.40896606445312,127.50599670410156
0,92.20262145996094,127.41709899902344
0,92.1995620727539,127.21009826660156
0,92.36992645263672,127.32330322265625
0,92.17044067382812,127.26699829101562
0,92.21027374267578,127.28170013427734
0,92.01260375976562,127.16020202636719
0,92.02574157714844,127.08820343017578
0,91.89917755126953,127.2238998413086
0,91.92645263671875,127.0614013671875
0,91.81087493896484,126.95929718017578
0,91.85963439941406,127.04889678955078
0,91.87984466552734,126.94400024414062
0,91.82024383544922,126.91519927978516
0,91.6858901977539,126.95649719238281
0,91.67160034179688,126.69819641113281
0,91.6764907836914,126.51499938964844
0,91.60084533691406,126.67019653320312
0,91.61280822753906,126.49620056152344
0,91.55889892578125,126.44509887695312
0,91.25243377685547,126.58190155029297
0,91.50862121582031,126.5634994506836
0,91.38263702392578,126.44640350341797
0,91.31090545654297,126.45279693603516
0,91.2074966430664,126.42849731445312
0,91.29422760009766,126.16490173339844
0,91.39308166503906,126.57589721679688
0,91.33906555175781,126.22339630126953
0,91.43096923828125,126.35759735107422
0,91.24274444580078,126.08740234375
0,91.38607025146484,126.1176986694336
