Epoch,Average Training Error,Average Validation Error
0,158.5067596435547,131.5959930419922
0,95.47557830810547,111.1510009765625
0,82.02442169189453,102.9551010131836
0,76.00101470947266,98.72270202636719
0,72.84276580810547,96.15779876708984
0,71.19231414794922,94.30120086669922
0,70.03446960449219,92.99400329589844
0,69.33198547363281,91.83409881591797
0,68.78451538085938,91.16649627685547
0,68.34503936767578,90.35549926757812
0,67.6259765625,89.92849731445312
0,67.18415832519531,89.31390380859375
0,66.85778045654297,88.94280242919922
0,66.41324615478516,88.50640106201172
0,65.93408966064453,88.20020294189453
0,65.62056732177734,87.96160125732422
0,65.26976776123047,87.76840209960938
0,65.01654052734375,87.29090118408203
0,64.74879455566406,87.28739929199219
0,64.40170288085938,86.90339660644531
0,64.18341064453125,86.6427993774414
0,63.799678802490234,86.6720962524414
0,63.49360656738281,86.32839965820312
0,63.192840576171875,86.13939666748047
0,62.832645416259766,85.91539764404297
0,62.530921936035156,85.85179901123047
0,62.039451599121094,85.81580352783203
0,61.79574203491211,85.45790100097656
0,61.644222259521484,85.39209747314453
0,61.33241653442383,85.2677993774414
0,60.96248245239258,85.18209838867188
0,60.87080383300781,85.13939666748047
0,60.468204498291016,84.88909912109375
0,60.38325119018555,84.73200225830078
0,59.9207649230957,84.73899841308594
0,59.70522689819336,84.62670135498047
0,59.33097839355469,84.65560150146484
0,59.34553909301758,84.35199737548828
0,59.07131576538086,84.43689727783203
0,58.7637825012207,84.44840240478516
0,58.436248779296875,84.25740051269531
0,58.13584899902344,84.19139862060547
0,57.7962532043457,84.08390045166016
0,57.58268737792969,84.14849853515625
0,57.42628479003906,83.9813003540039
0,57.076751708984375,84.03050231933594
0,56.73807144165039,83.81759643554688
0,56.42485046386719,83.80780029296875
0,56.23322677612305,83.66380310058594
0,55.79636001586914,83.67050170898438
0,55.3520393371582,83.55180358886719
0,55.266197204589844,83.4823989868164
0,55.176700592041016,83.34839630126953
0,54.834861755371094,83.3104019165039
0,54.59174346923828,83.23609924316406
0,54.19773864746094,83.24019622802734
0,53.82086181640625,83.35479736328125
0,53.78998565673828,83.16889953613281
0,53.49980926513672,83.13130187988281
0,53.09807205200195,82.95950317382812
0,52.88603210449219,82.97319793701172
0,52.60057830810547,82.95480346679688
0,52.25096893310547,82.89360046386719
0,52.239402770996094,82.77950286865234
0,51.854026794433594,82.7428970336914
0,51.450191497802734,82.75460052490234
0,51.234107971191406,82.70099639892578
0,51.04408264160156,82.60780334472656
0,50.848480224609375,82.65489959716797
0,50.64958190917969,82.57779693603516
0,50.378517150878906,82.50039672851562
0,49.966331481933594,82.52269744873047
0,49.63835525512695,82.45320129394531
0,49.31681823730469,82.31809997558594
0,49.195682525634766,82.39440155029297
0,49.07126235961914,82.25700378417969
0,48.760196685791016,82.2114028930664
0,48.495426177978516,82.23860168457031
0,48.32135772705078,82.2063980102539
0,47.946495056152344,82.13159942626953
0,47.648895263671875,81.81909942626953
0,47.33454513549805,82.1416015625
0,47.11781692504883,82.04290008544922
0,47.05150604248047,81.95970153808594
0,46.965824127197266,81.94319915771484
0,46.597957611083984,81.83540344238281
0,46.30685043334961,81.86650085449219
0,46.04570388793945,81.7061996459961
0,45.706539154052734,81.7468032836914
0,45.648311614990234,81.64929962158203
0,45.404869079589844,81.67369842529297
0,45.09707260131836,81.65059661865234
0,44.950016021728516,81.50019836425781
0,44.798397064208984,81.60250091552734
0,44.71083068847656,81.55789947509766
0,44.51518249511719,81.53340148925781
0,44.30183029174805,81.48370361328125
0,44.009273529052734,81.42919921875
0,43.78322219848633,81.31680297851562
0,43.612586975097656,81.39769744873047
