Epoch,Average Training Error,Average Validation Error
0,249.83169555664062,131.06680297851562
0,164.85971069335938,110.50090026855469
0,134.9285430908203,102.40889739990234
0,123.07533264160156,98.25430297851562
0,117.76986694335938,95.83699798583984
0,114.9771728515625,94.20899963378906
0,113.31848907470703,93.04930114746094
0,112.32628631591797,91.99410247802734
0,111.7041244506836,91.29540252685547
0,111.08443450927734,90.41490173339844
0,110.70491027832031,89.93779754638672
0,110.3104476928711,89.51399993896484
0,110.03726959228516,89.01429748535156
0,109.74305725097656,88.51699829101562
0,109.53793334960938,88.22720336914062
0,109.35810089111328,87.89869689941406
0,109.13818359375,87.66840362548828
0,109.0323257446289,87.2218017578125
0,108.86174011230469,87.15540313720703
0,108.79609680175781,86.8927001953125
0,108.58234405517578,86.48500061035156
0,108.48800659179688,86.427001953125
0,108.37640380859375,86.1530990600586
0,108.25309753417969,85.74099731445312
0,108.1841812133789,85.8147964477539
0,108.14696502685547,85.59220123291016
0,108.0653076171875,85.53630065917969
0,107.97831726074219,85.24810028076172
0,107.9018325805664,85.17459869384766
0,107.84696197509766,84.9457015991211
0,107.73213195800781,85.1083984375
0,107.7414321899414,85.00409698486328
0,107.65115356445312,84.86640167236328
0,107.5699462890625,84.66600036621094
0,107.60669708251953,84.5468978881836
0,107.55686950683594,84.35070037841797
0,107.51239013671875,84.32279968261719
0,107.4510726928711,84.34539794921875
0,107.39038848876953,84.18589782714844
0,107.36544799804688,83.99189758300781
0,107.36974334716797,84.01719665527344
0,107.33513641357422,84.00450134277344
0,107.28115844726562,83.93460083007812
0,107.23138427734375,83.77670288085938
0,107.22643280029297,83.67510223388672
0,107.20758819580078,83.68109893798828
0,107.15302276611328,83.63610076904297
0,107.16256713867188,83.59850311279297
0,107.1512680053711,83.53070068359375
0,107.02867126464844,83.4136962890625
0,107.07064819335938,83.38269805908203
0,107.05347442626953,83.27690124511719
0,107.02408599853516,83.30220031738281
0,106.95259094238281,83.12539672851562
0,107.01570892333984,83.16459655761719
0,106.97122192382812,83.0333023071289
0,106.96940612792969,83.1343002319336
0,107.00874328613281,82.92130279541016
0,106.90204620361328,82.97480010986328
0,106.92285919189453,82.78790283203125
0,106.85971069335938,82.8656997680664
0,106.87471771240234,82.82360076904297
0,106.91154479980469,82.64320373535156
0,106.8333740234375,82.65660095214844
0,106.841064453125,82.64600372314453
0,106.8209228515625,82.5479965209961
0,106.78968048095703,82.51499938964844
0,106.80120849609375,82.49749755859375
0,106.727294921875,82.58719635009766
0,106.75975036621094,82.42150115966797
0,106.76155090332031,82.26940155029297
0,106.78239440917969,82.30590057373047
0,106.67876434326172,82.3416976928711
0,106.68018341064453,82.2594985961914
0,106.68914794921875,82.20259857177734
0,106.66169738769531,82.20899963378906
0,106.68524932861328,82.21009826660156
0,106.72797393798828,82.10700225830078
0,106.62905883789062,82.08930206298828
0,106.69263458251953,81.96730041503906
0,106.63845825195312,81.97969818115234
0,106.62175750732422,81.94059753417969
0,106.66880798339844,81.8406982421875
0,106.57366943359375,81.85900115966797
0,106.67839813232422,81.75260162353516
0,106.59318542480469,81.90270233154297
0,106.61729431152344,81.78780364990234
0,106.57865905761719,81.70780181884766
0,106.56731414794922,81.6511001586914
0,106.58644104003906,81.60440063476562
0,106.56600189208984,81.60160064697266
0,106.58109283447266,81.60389709472656
0,106.57083892822266,81.66190338134766
0,106.58635711669922,81.34359741210938
0,106.57154083251953,81.51110076904297
0,106.53069305419922,81.43720245361328
0,106.50074768066406,81.61730194091797
0,106.5323486328125,81.50650024414062
0,106.53800201416016,81.30149841308594
0,106.51446533203125,81.34880065917969
