Epoch,Average Training Error,Average Validation Error
0,57.668819427490234,41.55778503417969
1,46.453269958496094,34.51321029663086
2,40.23701477050781,30.94812774658203
3,36.89734649658203,28.921998977661133
4,35.015838623046875,27.45179557800293
5,33.61656951904297,26.27083396911621
6,32.39885330200195,25.320737838745117
7,31.42280387878418,24.543134689331055
8,30.64963150024414,23.94196319580078
9,30.01801109313965,23.432512283325195
10,29.505355834960938,23.014678955078125
11,29.083663940429688,22.636259078979492
12,28.71783447265625,22.331064224243164
13,28.37062644958496,22.018754959106445
14,28.088401794433594,21.75819206237793
15,27.853055953979492,21.518712997436523
16,27.6246337890625,21.312238693237305
17,27.42548370361328,21.116424560546875
18,27.230533599853516,20.939422607421875
19,27.064729690551758,20.78981590270996
20,26.9215145111084,20.653684616088867
21,26.769973754882812,20.516887664794922
22,26.64238929748535,20.377490997314453
23,26.523479461669922,20.269386291503906
24,26.431699752807617,20.15718650817871
25,26.329601287841797,20.067148208618164
26,26.245946884155273,19.975358963012695
27,26.163196563720703,19.896432876586914
28,26.080717086791992,19.82030487060547
29,26.01630401611328,19.764041900634766
30,25.936126708984375,19.67661476135254
31,25.878154754638672,19.61314582824707
32,25.833576202392578,19.5408878326416
33,25.77419662475586,19.46953010559082
34,25.71196937561035,19.429983139038086
35,25.675600051879883,19.369447708129883
36,25.63490104675293,19.336681365966797
37,25.602563858032227,19.289928436279297
38,25.557117462158203,19.2186222076416
39,25.502962112426758,19.183307647705078
40,25.46166229248047,19.145580291748047
41,25.42885398864746,19.095653533935547
42,25.393856048583984,19.05055046081543
43,25.35259246826172,19.02311897277832
44,25.31630516052246,18.978158950805664
45,25.293712615966797,18.937715530395508
46,25.258121490478516,18.90781593322754
47,25.222976684570312,18.874588012695312
48,25.21493911743164,18.830093383789062
49,25.170961380004883,18.807464599609375
50,25.15375518798828,18.770183563232422
51,25.137245178222656,18.750314712524414
52,25.108991622924805,18.71297836303711
53,25.097423553466797,18.673643112182617
54,25.034303665161133,18.65445327758789
55,25.021469116210938,18.629608154296875
56,25.012014389038086,18.59981918334961
57,25.00802993774414,18.57672882080078
58,24.967971801757812,18.555835723876953
59,24.960054397583008,18.529808044433594
60,24.948684692382812,18.513851165771484
61,24.911476135253906,18.480762481689453
62,24.89145851135254,18.451019287109375
63,24.86216163635254,18.446834564208984
64,24.860029220581055,18.414840698242188
65,24.844301223754883,18.400081634521484
66,24.813602447509766,18.391246795654297
67,24.80729103088379,18.382266998291016
68,24.807809829711914,18.34393310546875
69,24.781761169433594,18.328031539916992
70,24.758419036865234,18.31787109375
71,24.758867263793945,18.30438804626465
72,24.748794555664062,18.279462814331055
73,24.736711502075195,18.264928817749023
74,24.696346282958984,18.24917221069336
75,24.6993465423584,18.236431121826172
76,24.695539474487305,18.226669311523438
77,24.67668342590332,18.21101951599121
78,24.681123733520508,18.21190643310547
79,24.663822174072266,18.167720794677734
80,24.63685417175293,18.170949935913086
81,24.641891479492188,18.159147262573242
82,24.6350040435791,18.139999389648438
83,24.610334396362305,18.131343841552734
84,24.59205436706543,18.111238479614258
85,24.607566833496094,18.103439331054688
86,24.597551345825195,18.086074829101562
87,24.560426712036133,18.06563949584961
88,24.565383911132812,18.06739616394043
89,24.55447006225586,18.04398536682129
90,24.559688568115234,18.038837432861328
91,24.537914276123047,18.031848907470703
92,24.529951095581055,18.031232833862305
93,24.511798858642578,18.00600814819336
94,24.512882232666016,18.003498077392578
95,24.519384384155273,17.994747161865234
96,24.497215270996094,17.974397659301758
97,24.48596954345703,17.97768783569336
98,24.490272521972656,17.949661254882812
99,24.468219757080078,17.939476013183594
100,24.476863861083984,17.924636840820312
101,24.441234588623047,17.949254989624023
102,24.454021453857422,17.926267623901367
103,24.450164794921875,17.90953254699707
104,24.45395278930664,17.887319564819336
105,24.41767120361328,17.878925323486328
106,24.436012268066406,17.88970184326172
107,24.421348571777344,17.872922897338867
108,24.396413803100586,17.864910125732422
109,24.401063919067383,17.8630313873291
110,24.402996063232422,17.851591110229492
111,24.378528594970703,17.835941314697266
112,24.36859130859375,17.823909759521484
113,24.380687713623047,17.8173770904541
114,24.377296447753906,17.822559356689453
115,24.37769889831543,17.800752639770508
116,24.348384857177734,17.79991912841797
117,24.34977149963379,17.78426742553711
118,24.34683609008789,17.78287696838379
119,24.34590721130371,17.768259048461914
120,24.358261108398438,17.762765884399414
121,24.33194923400879,17.75469970703125
122,24.32521629333496,17.752290725708008
123,24.311189651489258,17.749361038208008
124,24.308895111083984,17.738576889038086
125,24.311716079711914,17.74376106262207
126,24.305679321289062,17.726608276367188
127,24.314640045166016,17.72389793395996
128,24.305814743041992,17.722511291503906
129,24.29564094543457,17.713603973388672
130,24.302507400512695,17.698989868164062
131,24.278108596801758,17.679174423217773
132,24.261030197143555,17.681468963623047
133,24.267154693603516,17.68782615661621
134,24.255720138549805,17.672771453857422
135,24.26087188720703,17.658723831176758
136,24.257856369018555,17.659221649169922
137,24.244487762451172,17.65948486328125
138,24.24922752380371,17.675203323364258
